participant_id,answer_accuracy,elapsed_time,trial_type,condition,current_stimulus_index,target_left,target_right,correct_answer,key_pressed,questions_order,question_index,question_condition,textures_order_for_question,texture_index,texture_condition,trial_number
2f0799b6-fb51-4b21-be3e-7aaad8e85cf5,1,3993,real,bar,0,eggplant,corn,eggplant,ArrowLeft,"more, fewer",1,FEWER,"geo, icon, color",1,icon,2.0
2f0799b6-fb51-4b21-be3e-7aaad8e85cf5,1,2518,real,bar,6,mushroom,olive,olive,ArrowRight,"more, fewer",1,FEWER,"geo, icon, color",1,icon,3.0
2f0799b6-fb51-4b21-be3e-7aaad8e85cf5,1,2752,real,bar,2,celery,mushroom,celery,ArrowLeft,"more, fewer",1,FEWER,"geo, icon, color",1,icon,4.0
2f0799b6-fb51-4b21-be3e-7aaad8e85cf5,1,1844,real,bar,4,mushroom,carrot,mushroom,ArrowLeft,"more, fewer",1,FEWER,"geo, icon, color",1,icon,5.0
2f0799b6-fb51-4b21-be3e-7aaad8e85cf5,1,2841,real,bar,7,corn,mushroom,mushroom,ArrowRight,"more, fewer",1,FEWER,"geo, icon, color",1,icon,6.0
2f0799b6-fb51-4b21-be3e-7aaad8e85cf5,1,1782,real,bar,8,celery,corn,celery,ArrowLeft,"more, fewer",1,FEWER,"geo, icon, color",1,icon,7.0
2f0799b6-fb51-4b21-be3e-7aaad8e85cf5,1,4595,real,bar,3,corn,olive,olive,ArrowRight,"more, fewer",1,FEWER,"geo, icon, color",1,icon,8.0
2f0799b6-fb51-4b21-be3e-7aaad8e85cf5,1,2744,real,bar,9,mushroom,corn,corn,ArrowRight,"more, fewer",1,FEWER,"geo, icon, color",1,icon,9.0
2f0799b6-fb51-4b21-be3e-7aaad8e85cf5,1,2477,training,bar,7,eggplant,celery,eggplant,ArrowLeft,"more, fewer",1,FEWER,"geo, icon, color",2,color,0.0
2f0799b6-fb51-4b21-be3e-7aaad8e85cf5,1,2525,training,bar,16,mushroom,olive,olive,ArrowRight,"more, fewer",1,FEWER,"geo, icon, color",2,color,1.0
2f0799b6-fb51-4b21-be3e-7aaad8e85cf5,1,3046,training,bar,0,corn,carrot,corn,ArrowLeft,"more, fewer",1,FEWER,"geo, icon, color",2,color,2.0
2f0799b6-fb51-4b21-be3e-7aaad8e85cf5,1,2039,real,bar,9,mushroom,corn,corn,ArrowRight,"more, fewer",1,FEWER,"geo, icon, color",2,color,0.0
2f0799b6-fb51-4b21-be3e-7aaad8e85cf5,1,2647,real,bar,8,celery,corn,celery,ArrowLeft,"more, fewer",1,FEWER,"geo, icon, color",2,color,1.0
2f0799b6-fb51-4b21-be3e-7aaad8e85cf5,1,2372,real,bar,3,corn,olive,olive,ArrowRight,"more, fewer",1,FEWER,"geo, icon, color",2,color,2.0
2f0799b6-fb51-4b21-be3e-7aaad8e85cf5,1,1620,real,bar,1,corn,tomato,corn,ArrowLeft,"more, fewer",1,FEWER,"geo, icon, color",2,color,3.0
2f0799b6-fb51-4b21-be3e-7aaad8e85cf5,1,3006,real,bar,4,mushroom,carrot,mushroom,ArrowLeft,"more, fewer",1,FEWER,"geo, icon, color",2,color,4.0
2f0799b6-fb51-4b21-be3e-7aaad8e85cf5,1,2363,real,bar,2,celery,mushroom,celery,ArrowLeft,"more, fewer",1,FEWER,"geo, icon, color",2,color,5.0
2f0799b6-fb51-4b21-be3e-7aaad8e85cf5,1,2166,real,bar,7,corn,mushroom,mushroom,ArrowRight,"more, fewer",1,FEWER,"geo, icon, color",2,color,6.0
2f0799b6-fb51-4b21-be3e-7aaad8e85cf5,1,3495,real,bar,6,mushroom,olive,olive,ArrowRight,"more, fewer",1,FEWER,"geo, icon, color",2,color,7.0
2f0799b6-fb51-4b21-be3e-7aaad8e85cf5,1,1959,real,bar,5,olive,celery,olive,ArrowLeft,"more, fewer",1,FEWER,"geo, icon, color",2,color,8.0
2f0799b6-fb51-4b21-be3e-7aaad8e85cf5,1,3239,real,bar,0,eggplant,corn,eggplant,ArrowLeft,"more, fewer",1,FEWER,"geo, icon, color",2,color,9.0
e00d843e-2ce2-4adf-b823-e80a663aeb13,0,1767,training,pie,4,carrot,celery,carrot,ArrowRight,"fewer, more",0,FEWER,"geo, color, icon",0,geo,0.0
e00d843e-2ce2-4adf-b823-e80a663aeb13,1,4560,training,pie,5,olive,carrot,carrot,ArrowRight,"fewer, more",0,FEWER,"geo, color, icon",0,geo,1.0
e00d843e-2ce2-4adf-b823-e80a663aeb13,1,4791,training,pie,11,carrot,tomato,carrot,ArrowLeft,"fewer, more",0,FEWER,"geo, color, icon",0,geo,2.0
e00d843e-2ce2-4adf-b823-e80a663aeb13,1,2936,real,pie,5,celery,olive,olive,ArrowRight,"fewer, more",0,FEWER,"geo, color, icon",0,geo,0.0
e00d843e-2ce2-4adf-b823-e80a663aeb13,1,2680,real,pie,9,corn,mushroom,corn,ArrowLeft,"fewer, more",0,FEWER,"geo, color, icon",0,geo,1.0
e00d843e-2ce2-4adf-b823-e80a663aeb13,-1,5000,real,pie,7,mushroom,corn,mushroom,none,"fewer, more",0,FEWER,"geo, color, icon",0,geo,2.0
e00d843e-2ce2-4adf-b823-e80a663aeb13,1,4440,real,pie,0,eggplant,corn,eggplant,ArrowLeft,"fewer, more",0,FEWER,"geo, color, icon",0,geo,3.0
e00d843e-2ce2-4adf-b823-e80a663aeb13,1,2280,real,pie,6,olive,mushroom,olive,ArrowLeft,"fewer, more",0,FEWER,"geo, color, icon",0,geo,4.0
e00d843e-2ce2-4adf-b823-e80a663aeb13,1,2128,real,pie,3,olive,corn,olive,ArrowLeft,"fewer, more",0,FEWER,"geo, color, icon",0,geo,5.0
e00d843e-2ce2-4adf-b823-e80a663aeb13,1,2456,real,pie,1,tomato,corn,corn,ArrowRight,"fewer, more",0,FEWER,"geo, color, icon",0,geo,6.0
e00d843e-2ce2-4adf-b823-e80a663aeb13,1,4128,real,pie,4,carrot,mushroom,mushroom,ArrowRight,"fewer, more",0,FEWER,"geo, color, icon",0,geo,7.0
e00d843e-2ce2-4adf-b823-e80a663aeb13,1,2552,real,pie,2,mushroom,celery,celery,ArrowRight,"fewer, more",0,FEWER,"geo, color, icon",0,geo,8.0
e00d843e-2ce2-4adf-b823-e80a663aeb13,1,2215,real,pie,8,corn,celery,celery,ArrowRight,"fewer, more",0,FEWER,"geo, color, icon",0,geo,9.0
e00d843e-2ce2-4adf-b823-e80a663aeb13,1,2168,training,pie,12,corn,celery,celery,ArrowRight,"fewer, more",0,FEWER,"geo, color, icon",1,color,0.0
e00d843e-2ce2-4adf-b823-e80a663aeb13,1,3168,training,pie,3,celery,carrot,carrot,ArrowRight,"fewer, more",0,FEWER,"geo, color, icon",1,color,1.0
e00d843e-2ce2-4adf-b823-e80a663aeb13,1,2696,training,pie,25,eggplant,corn,eggplant,ArrowLeft,"fewer, more",0,FEWER,"geo, color, icon",1,color,2.0
e00d843e-2ce2-4adf-b823-e80a663aeb13,1,2353,real,pie,2,mushroom,celery,celery,ArrowRight,"fewer, more",0,FEWER,"geo, color, icon",1,color,0.0
e00d843e-2ce2-4adf-b823-e80a663aeb13,1,3184,real,pie,3,olive,corn,olive,ArrowLeft,"fewer, more",0,FEWER,"geo, color, icon",1,color,1.0
e00d843e-2ce2-4adf-b823-e80a663aeb13,1,2841,real,pie,7,mushroom,corn,mushroom,ArrowLeft,"fewer, more",0,FEWER,"geo, color, icon",1,color,2.0
e00d843e-2ce2-4adf-b823-e80a663aeb13,1,2303,real,pie,8,corn,celery,celery,ArrowRight,"fewer, more",0,FEWER,"geo, color, icon",1,color,3.0
e00d843e-2ce2-4adf-b823-e80a663aeb13,1,2425,real,pie,6,olive,mushroom,olive,ArrowLeft,"fewer, more",0,FEWER,"geo, color, icon",1,color,4.0
e00d843e-2ce2-4adf-b823-e80a663aeb13,1,1729,real,pie,0,eggplant,corn,eggplant,ArrowLeft,"fewer, more",0,FEWER,"geo, color, icon",1,color,5.0
e00d843e-2ce2-4adf-b823-e80a663aeb13,1,2984,real,pie,5,celery,olive,olive,ArrowRight,"fewer, more",0,FEWER,"geo, color, icon",1,color,6.0
e00d843e-2ce2-4adf-b823-e80a663aeb13,1,2872,real,pie,1,tomato,corn,corn,ArrowRight,"fewer, more",0,FEWER,"geo, color, icon",1,color,7.0
e00d843e-2ce2-4adf-b823-e80a663aeb13,1,2167,real,pie,9,corn,mushroom,corn,ArrowLeft,"fewer, more",0,FEWER,"geo, color, icon",1,color,8.0
e00d843e-2ce2-4adf-b823-e80a663aeb13,1,2816,real,pie,4,carrot,mushroom,mushroom,ArrowRight,"fewer, more",0,FEWER,"geo, color, icon",1,color,9.0
e00d843e-2ce2-4adf-b823-e80a663aeb13,1,3152,training,pie,8,olive,eggplant,olive,ArrowLeft,"fewer, more",0,FEWER,"geo, color, icon",2,icon,0.0
e00d843e-2ce2-4adf-b823-e80a663aeb13,1,3784,training,pie,4,carrot,celery,carrot,ArrowLeft,"fewer, more",0,FEWER,"geo, color, icon",2,icon,1.0
e00d843e-2ce2-4adf-b823-e80a663aeb13,1,2568,training,pie,19,eggplant,carrot,eggplant,ArrowLeft,"fewer, more",0,FEWER,"geo, color, icon",2,icon,2.0
e00d843e-2ce2-4adf-b823-e80a663aeb13,1,1832,real,pie,9,corn,mushroom,corn,ArrowLeft,"fewer, more",0,FEWER,"geo, color, icon",2,icon,0.0
e00d843e-2ce2-4adf-b823-e80a663aeb13,1,2352,real,pie,7,mushroom,corn,mushroom,ArrowLeft,"fewer, more",0,FEWER,"geo, color, icon",2,icon,1.0
e00d843e-2ce2-4adf-b823-e80a663aeb13,1,2664,real,pie,3,olive,corn,olive,ArrowLeft,"fewer, more",0,FEWER,"geo, color, icon",2,icon,2.0
e00d843e-2ce2-4adf-b823-e80a663aeb13,1,4280,real,pie,6,olive,mushroom,olive,ArrowLeft,"fewer, more",0,FEWER,"geo, color, icon",2,icon,3.0
e00d843e-2ce2-4adf-b823-e80a663aeb13,1,2296,real,pie,4,carrot,mushroom,mushroom,ArrowRight,"fewer, more",0,FEWER,"geo, color, icon",2,icon,4.0
e00d843e-2ce2-4adf-b823-e80a663aeb13,1,4008,real,pie,0,eggplant,corn,eggplant,ArrowLeft,"fewer, more",0,FEWER,"geo, color, icon",2,icon,5.0
e00d843e-2ce2-4adf-b823-e80a663aeb13,1,2935,real,pie,8,corn,celery,celery,ArrowRight,"fewer, more",0,FEWER,"geo, color, icon",2,icon,6.0
e00d843e-2ce2-4adf-b823-e80a663aeb13,0,2873,real,pie,5,celery,olive,olive,ArrowLeft,"fewer, more",0,FEWER,"geo, color, icon",2,icon,7.0
e00d843e-2ce2-4adf-b823-e80a663aeb13,1,2272,real,pie,1,tomato,corn,corn,ArrowRight,"fewer, more",0,FEWER,"geo, color, icon",2,icon,8.0
e00d843e-2ce2-4adf-b823-e80a663aeb13,1,4000,real,pie,2,mushroom,celery,celery,ArrowRight,"fewer, more",0,FEWER,"geo, color, icon",2,icon,9.0
e00d843e-2ce2-4adf-b823-e80a663aeb13,1,2624,training,pie,25,eggplant,corn,corn,ArrowRight,"fewer, more",1,MORE,"geo, color, icon",0,geo,0.0
e00d843e-2ce2-4adf-b823-e80a663aeb13,1,2816,training,pie,16,olive,mushroom,mushroom,ArrowRight,"fewer, more",1,MORE,"geo, color, icon",0,geo,1.0
e00d843e-2ce2-4adf-b823-e80a663aeb13,1,2456,training,pie,7,celery,eggplant,celery,ArrowLeft,"fewer, more",1,MORE,"geo, color, icon",0,geo,2.0
e00d843e-2ce2-4adf-b823-e80a663aeb13,0,2576,real,pie,5,celery,olive,celery,ArrowRight,"fewer, more",1,MORE,"geo, color, icon",0,geo,0.0
e00d843e-2ce2-4adf-b823-e80a663aeb13,1,2896,real,pie,9,corn,mushroom,mushroom,ArrowRight,"fewer, more",1,MORE,"geo, color, icon",0,geo,1.0
e00d843e-2ce2-4adf-b823-e80a663aeb13,1,2368,real,pie,7,mushroom,corn,corn,ArrowRight,"fewer, more",1,MORE,"geo, color, icon",0,geo,2.0
e00d843e-2ce2-4adf-b823-e80a663aeb13,1,2880,real,pie,0,eggplant,corn,corn,ArrowRight,"fewer, more",1,MORE,"geo, color, icon",0,geo,3.0
e00d843e-2ce2-4adf-b823-e80a663aeb13,1,3872,real,pie,6,olive,mushroom,mushroom,ArrowRight,"fewer, more",1,MORE,"geo, color, icon",0,geo,4.0
e00d843e-2ce2-4adf-b823-e80a663aeb13,1,3008,real,pie,3,olive,corn,corn,ArrowRight,"fewer, more",1,MORE,"geo, color, icon",0,geo,5.0
e00d843e-2ce2-4adf-b823-e80a663aeb13,1,2912,real,pie,1,tomato,corn,tomato,ArrowLeft,"fewer, more",1,MORE,"geo, color, icon",0,geo,6.0
e00d843e-2ce2-4adf-b823-e80a663aeb13,1,3320,real,pie,4,carrot,mushroom,carrot,ArrowLeft,"fewer, more",1,MORE,"geo, color, icon",0,geo,7.0
e00d843e-2ce2-4adf-b823-e80a663aeb13,1,3128,real,pie,2,mushroom,celery,mushroom,ArrowLeft,"fewer, more",1,MORE,"geo, color, icon",0,geo,8.0
e00d843e-2ce2-4adf-b823-e80a663aeb13,1,2512,real,pie,8,corn,celery,corn,ArrowLeft,"fewer, more",1,MORE,"geo, color, icon",0,geo,9.0
e00d843e-2ce2-4adf-b823-e80a663aeb13,1,1760,training,pie,28,celery,mushroom,mushroom,ArrowRight,"fewer, more",1,MORE,"geo, color, icon",1,color,0.0
e00d843e-2ce2-4adf-b823-e80a663aeb13,1,2456,training,pie,4,carrot,celery,celery,ArrowRight,"fewer, more",1,MORE,"geo, color, icon",1,color,1.0
e00d843e-2ce2-4adf-b823-e80a663aeb13,1,3776,training,pie,2,mushroom,tomato,mushroom,ArrowLeft,"fewer, more",1,MORE,"geo, color, icon",1,color,2.0
e00d843e-2ce2-4adf-b823-e80a663aeb13,1,1936,real,pie,2,mushroom,celery,mushroom,ArrowLeft,"fewer, more",1,MORE,"geo, color, icon",1,color,0.0
e00d843e-2ce2-4adf-b823-e80a663aeb13,1,2704,real,pie,3,olive,corn,corn,ArrowRight,"fewer, more",1,MORE,"geo, color, icon",1,color,1.0
e00d843e-2ce2-4adf-b823-e80a663aeb13,1,2224,real,pie,7,mushroom,corn,corn,ArrowRight,"fewer, more",1,MORE,"geo, color, icon",1,color,2.0
e00d843e-2ce2-4adf-b823-e80a663aeb13,1,2008,real,pie,8,corn,celery,corn,ArrowLeft,"fewer, more",1,MORE,"geo, color, icon",1,color,3.0
e00d843e-2ce2-4adf-b823-e80a663aeb13,1,1936,real,pie,6,olive,mushroom,mushroom,ArrowRight,"fewer, more",1,MORE,"geo, color, icon",1,color,4.0
e00d843e-2ce2-4adf-b823-e80a663aeb13,1,3752,real,pie,0,eggplant,corn,corn,ArrowRight,"fewer, more",1,MORE,"geo, color, icon",1,color,5.0
e00d843e-2ce2-4adf-b823-e80a663aeb13,0,3088,real,pie,5,celery,olive,celery,ArrowRight,"fewer, more",1,MORE,"geo, color, icon",1,color,6.0
e00d843e-2ce2-4adf-b823-e80a663aeb13,1,2000,real,pie,1,tomato,corn,tomato,ArrowLeft,"fewer, more",1,MORE,"geo, color, icon",1,color,7.0
e00d843e-2ce2-4adf-b823-e80a663aeb13,1,2032,real,pie,9,corn,mushroom,mushroom,ArrowRight,"fewer, more",1,MORE,"geo, color, icon",1,color,8.0
e00d843e-2ce2-4adf-b823-e80a663aeb13,1,2640,real,pie,4,carrot,mushroom,carrot,ArrowLeft,"fewer, more",1,MORE,"geo, color, icon",1,color,9.0
e00d843e-2ce2-4adf-b823-e80a663aeb13,1,3384,training,pie,26,olive,mushroom,olive,ArrowLeft,"fewer, more",1,MORE,"geo, color, icon",2,icon,0.0
e00d843e-2ce2-4adf-b823-e80a663aeb13,1,2520,training,pie,25,eggplant,corn,corn,ArrowRight,"fewer, more",1,MORE,"geo, color, icon",2,icon,1.0
e00d843e-2ce2-4adf-b823-e80a663aeb13,1,3872,training,pie,8,olive,eggplant,eggplant,ArrowRight,"fewer, more",1,MORE,"geo, color, icon",2,icon,2.0
e00d843e-2ce2-4adf-b823-e80a663aeb13,1,2016,real,pie,9,corn,mushroom,mushroom,ArrowRight,"fewer, more",1,MORE,"geo, color, icon",2,icon,0.0
e00d843e-2ce2-4adf-b823-e80a663aeb13,1,2048,real,pie,7,mushroom,corn,corn,ArrowRight,"fewer, more",1,MORE,"geo, color, icon",2,icon,1.0
e00d843e-2ce2-4adf-b823-e80a663aeb13,1,1608,real,pie,3,olive,corn,corn,ArrowRight,"fewer, more",1,MORE,"geo, color, icon",2,icon,2.0
e00d843e-2ce2-4adf-b823-e80a663aeb13,1,4344,real,pie,6,olive,mushroom,mushroom,ArrowRight,"fewer, more",1,MORE,"geo, color, icon",2,icon,3.0
e00d843e-2ce2-4adf-b823-e80a663aeb13,1,3384,real,pie,4,carrot,mushroom,carrot,ArrowLeft,"fewer, more",1,MORE,"geo, color, icon",2,icon,4.0
e00d843e-2ce2-4adf-b823-e80a663aeb13,-1,5000,real,pie,0,eggplant,corn,corn,none,"fewer, more",1,MORE,"geo, color, icon",2,icon,5.0
e00d843e-2ce2-4adf-b823-e80a663aeb13,1,3184,real,pie,8,corn,celery,corn,ArrowLeft,"fewer, more",1,MORE,"geo, color, icon",2,icon,6.0
e00d843e-2ce2-4adf-b823-e80a663aeb13,1,4496,real,pie,5,celery,olive,celery,ArrowLeft,"fewer, more",1,MORE,"geo, color, icon",2,icon,7.0
e00d843e-2ce2-4adf-b823-e80a663aeb13,1,2208,real,pie,1,tomato,corn,tomato,ArrowLeft,"fewer, more",1,MORE,"geo, color, icon",2,icon,8.0
e00d843e-2ce2-4adf-b823-e80a663aeb13,1,3960,real,pie,2,mushroom,celery,mushroom,ArrowLeft,"fewer, more",1,MORE,"geo, color, icon",2,icon,9.0
0c142e13-82f5-469e-9d3c-3399259d178d,1,4467,training,bar,25,corn,eggplant,corn,ArrowLeft,"more, fewer",0,MORE,"color, icon, geo",0,color,0.0
0c142e13-82f5-469e-9d3c-3399259d178d,1,1782,training,bar,10,celery,eggplant,celery,ArrowLeft,"more, fewer",0,MORE,"color, icon, geo",0,color,1.0
0c142e13-82f5-469e-9d3c-3399259d178d,1,2527,training,bar,12,celery,corn,corn,ArrowRight,"more, fewer",0,MORE,"color, icon, geo",0,color,2.0
0c142e13-82f5-469e-9d3c-3399259d178d,1,1600,real,bar,4,mushroom,carrot,carrot,ArrowRight,"more, fewer",0,MORE,"color, icon, geo",0,color,0.0
0c142e13-82f5-469e-9d3c-3399259d178d,1,2180,real,bar,6,mushroom,olive,mushroom,ArrowLeft,"more, fewer",0,MORE,"color, icon, geo",0,color,1.0
0c142e13-82f5-469e-9d3c-3399259d178d,1,3243,real,bar,9,mushroom,corn,mushroom,ArrowLeft,"more, fewer",0,MORE,"color, icon, geo",0,color,2.0
0c142e13-82f5-469e-9d3c-3399259d178d,1,1374,real,bar,7,corn,mushroom,corn,ArrowLeft,"more, fewer",0,MORE,"color, icon, geo",0,color,3.0
0c142e13-82f5-469e-9d3c-3399259d178d,1,1980,real,bar,8,celery,corn,corn,ArrowRight,"more, fewer",0,MORE,"color, icon, geo",0,color,4.0
0c142e13-82f5-469e-9d3c-3399259d178d,1,4637,real,bar,3,corn,olive,corn,ArrowLeft,"more, fewer",0,MORE,"color, icon, geo",0,color,5.0
0c142e13-82f5-469e-9d3c-3399259d178d,1,2500,real,bar,1,corn,tomato,tomato,ArrowRight,"more, fewer",0,MORE,"color, icon, geo",0,color,6.0
0c142e13-82f5-469e-9d3c-3399259d178d,1,3255,real,bar,2,celery,mushroom,mushroom,ArrowRight,"more, fewer",0,MORE,"color, icon, geo",0,color,7.0
0c142e13-82f5-469e-9d3c-3399259d178d,1,3780,real,bar,0,eggplant,corn,corn,ArrowRight,"more, fewer",0,MORE,"color, icon, geo",0,color,8.0
0c142e13-82f5-469e-9d3c-3399259d178d,1,3180,real,bar,5,olive,celery,celery,ArrowRight,"more, fewer",0,MORE,"color, icon, geo",0,color,9.0
0c142e13-82f5-469e-9d3c-3399259d178d,-1,5000,training,bar,5,olive,carrot,olive,none,"more, fewer",0,MORE,"color, icon, geo",1,icon,0.0
0c142e13-82f5-469e-9d3c-3399259d178d,1,967,training,bar,26,mushroom,olive,olive,ArrowRight,"more, fewer",0,MORE,"color, icon, geo",1,icon,1.0
0c142e13-82f5-469e-9d3c-3399259d178d,0,265,training,bar,12,celery,corn,corn,ArrowLeft,"more, fewer",0,MORE,"color, icon, geo",1,icon,2.0
0c142e13-82f5-469e-9d3c-3399259d178d,0,325,real,bar,7,corn,mushroom,corn,ArrowRight,"more, fewer",0,MORE,"color, icon, geo",1,icon,0.0
0c142e13-82f5-469e-9d3c-3399259d178d,0,350,real,bar,4,mushroom,carrot,carrot,ArrowLeft,"more, fewer",0,MORE,"color, icon, geo",1,icon,1.0
0c142e13-82f5-469e-9d3c-3399259d178d,0,282,real,bar,9,mushroom,corn,mushroom,ArrowRight,"more, fewer",0,MORE,"color, icon, geo",1,icon,2.0
0c142e13-82f5-469e-9d3c-3399259d178d,0,324,real,bar,0,eggplant,corn,corn,ArrowLeft,"more, fewer",0,MORE,"color, icon, geo",1,icon,3.0
0c142e13-82f5-469e-9d3c-3399259d178d,1,255,real,bar,5,olive,celery,celery,ArrowRight,"more, fewer",0,MORE,"color, icon, geo",1,icon,4.0
0c142e13-82f5-469e-9d3c-3399259d178d,1,272,real,bar,2,celery,mushroom,mushroom,ArrowRight,"more, fewer",0,MORE,"color, icon, geo",1,icon,5.0
0c142e13-82f5-469e-9d3c-3399259d178d,1,253,real,bar,6,mushroom,olive,mushroom,ArrowLeft,"more, fewer",0,MORE,"color, icon, geo",1,icon,6.0
0c142e13-82f5-469e-9d3c-3399259d178d,1,266,real,bar,8,celery,corn,corn,ArrowRight,"more, fewer",0,MORE,"color, icon, geo",1,icon,7.0
0c142e13-82f5-469e-9d3c-3399259d178d,1,305,real,bar,3,corn,olive,corn,ArrowLeft,"more, fewer",0,MORE,"color, icon, geo",1,icon,8.0
0c142e13-82f5-469e-9d3c-3399259d178d,0,280,real,bar,1,corn,tomato,tomato,ArrowLeft,"more, fewer",0,MORE,"color, icon, geo",1,icon,9.0
0c142e13-82f5-469e-9d3c-3399259d178d,1,4293,training,bar,8,olive,eggplant,eggplant,ArrowRight,"more, fewer",0,MORE,"color, icon, geo",2,geo,0.0
0c142e13-82f5-469e-9d3c-3399259d178d,1,3850,training,bar,1,corn,mushroom,mushroom,ArrowRight,"more, fewer",0,MORE,"color, icon, geo",2,geo,1.0
0c142e13-82f5-469e-9d3c-3399259d178d,1,3387,training,bar,27,corn,olive,corn,ArrowLeft,"more, fewer",0,MORE,"color, icon, geo",2,geo,2.0
0c142e13-82f5-469e-9d3c-3399259d178d,0,306,real,bar,3,corn,olive,corn,ArrowRight,"more, fewer",0,MORE,"color, icon, geo",2,geo,0.0
0c142e13-82f5-469e-9d3c-3399259d178d,0,195,real,bar,6,mushroom,olive,mushroom,ArrowRight,"more, fewer",0,MORE,"color, icon, geo",2,geo,1.0
0c142e13-82f5-469e-9d3c-3399259d178d,0,222,real,bar,9,mushroom,corn,mushroom,ArrowRight,"more, fewer",0,MORE,"color, icon, geo",2,geo,2.0
0c142e13-82f5-469e-9d3c-3399259d178d,1,168,real,bar,5,olive,celery,celery,ArrowRight,"more, fewer",0,MORE,"color, icon, geo",2,geo,3.0
0c142e13-82f5-469e-9d3c-3399259d178d,0,287,real,bar,2,celery,mushroom,mushroom,ArrowLeft,"more, fewer",0,MORE,"color, icon, geo",2,geo,4.0
0c142e13-82f5-469e-9d3c-3399259d178d,1,208,real,bar,4,mushroom,carrot,carrot,ArrowRight,"more, fewer",0,MORE,"color, icon, geo",2,geo,5.0
0c142e13-82f5-469e-9d3c-3399259d178d,1,78,real,bar,8,celery,corn,corn,ArrowRight,"more, fewer",0,MORE,"color, icon, geo",2,geo,6.0
0c142e13-82f5-469e-9d3c-3399259d178d,1,206,real,bar,7,corn,mushroom,corn,ArrowLeft,"more, fewer",0,MORE,"color, icon, geo",2,geo,7.0
0c142e13-82f5-469e-9d3c-3399259d178d,0,301,real,bar,0,eggplant,corn,corn,ArrowLeft,"more, fewer",0,MORE,"color, icon, geo",2,geo,8.0
0c142e13-82f5-469e-9d3c-3399259d178d,1,171,real,bar,1,corn,tomato,tomato,ArrowRight,"more, fewer",0,MORE,"color, icon, geo",2,geo,9.0
0c142e13-82f5-469e-9d3c-3399259d178d,1,2468,training,bar,10,celery,eggplant,eggplant,ArrowRight,"more, fewer",1,FEWER,"color, icon, geo",0,color,0.0
0c142e13-82f5-469e-9d3c-3399259d178d,1,2361,training,bar,3,carrot,celery,carrot,ArrowLeft,"more, fewer",1,FEWER,"color, icon, geo",0,color,1.0
0c142e13-82f5-469e-9d3c-3399259d178d,1,3952,training,bar,11,tomato,carrot,carrot,ArrowRight,"more, fewer",1,FEWER,"color, icon, geo",0,color,2.0
0c142e13-82f5-469e-9d3c-3399259d178d,0,238,real,bar,4,mushroom,carrot,mushroom,ArrowRight,"more, fewer",1,FEWER,"color, icon, geo",0,color,0.0
0c142e13-82f5-469e-9d3c-3399259d178d,1,167,real,bar,6,mushroom,olive,olive,ArrowRight,"more, fewer",1,FEWER,"color, icon, geo",0,color,1.0
0c142e13-82f5-469e-9d3c-3399259d178d,0,296,real,bar,9,mushroom,corn,corn,ArrowLeft,"more, fewer",1,FEWER,"color, icon, geo",0,color,2.0
0c142e13-82f5-469e-9d3c-3399259d178d,1,230,real,bar,7,corn,mushroom,mushroom,ArrowRight,"more, fewer",1,FEWER,"color, icon, geo",0,color,3.0
0c142e13-82f5-469e-9d3c-3399259d178d,1,379,real,bar,8,celery,corn,celery,ArrowLeft,"more, fewer",1,FEWER,"color, icon, geo",0,color,4.0
0c142e13-82f5-469e-9d3c-3399259d178d,1,177,real,bar,3,corn,olive,olive,ArrowRight,"more, fewer",1,FEWER,"color, icon, geo",0,color,5.0
0c142e13-82f5-469e-9d3c-3399259d178d,1,162,real,bar,1,corn,tomato,corn,ArrowLeft,"more, fewer",1,FEWER,"color, icon, geo",0,color,6.0
0c142e13-82f5-469e-9d3c-3399259d178d,1,38,real,bar,2,celery,mushroom,celery,ArrowLeft,"more, fewer",1,FEWER,"color, icon, geo",0,color,7.0
0c142e13-82f5-469e-9d3c-3399259d178d,0,6,real,bar,0,eggplant,corn,eggplant,ArrowRight,"more, fewer",1,FEWER,"color, icon, geo",0,color,8.0
0c142e13-82f5-469e-9d3c-3399259d178d,0,452,real,bar,5,olive,celery,olive,ArrowRight,"more, fewer",1,FEWER,"color, icon, geo",0,color,9.0
0c142e13-82f5-469e-9d3c-3399259d178d,1,3141,training,bar,2,tomato,mushroom,tomato,ArrowLeft,"more, fewer",1,FEWER,"color, icon, geo",1,icon,0.0
0c142e13-82f5-469e-9d3c-3399259d178d,1,2080,training,bar,0,corn,carrot,corn,ArrowLeft,"more, fewer",1,FEWER,"color, icon, geo",1,icon,1.0
0c142e13-82f5-469e-9d3c-3399259d178d,1,3673,training,bar,23,carrot,olive,carrot,ArrowLeft,"more, fewer",1,FEWER,"color, icon, geo",1,icon,2.0
0c142e13-82f5-469e-9d3c-3399259d178d,1,1578,real,bar,7,corn,mushroom,mushroom,ArrowRight,"more, fewer",1,FEWER,"color, icon, geo",1,icon,0.0
0c142e13-82f5-469e-9d3c-3399259d178d,1,2112,real,bar,4,mushroom,carrot,mushroom,ArrowLeft,"more, fewer",1,FEWER,"color, icon, geo",1,icon,1.0
0c142e13-82f5-469e-9d3c-3399259d178d,1,1894,real,bar,9,mushroom,corn,corn,ArrowRight,"more, fewer",1,FEWER,"color, icon, geo",1,icon,2.0
