participant_id,study_id,session_id,condition,is_debug,exclude_reloaders,timestamp_0,browser_name,browser_version,os,consent,timestamp_1,education,timestamp_2,timestamp_3,timestamp_4,timestamp_5,timestamp_6,timestamp_7,timestamp_8,timestamp_9,timestamp_10,timestamp_11,timestamp_12,timestamp_13,timestamp_14,timestamp_15,timestamp_16,timestamp_17,timestamp_18,timestamp_19,timestamp_20,timestamp_21,timestamp_22,timestamp_23,timestamp_24,timestamp_25,timestamp_26,timestamp_27,timestamp_28,timestamp_29,timestamp_30,timestamp_31,timestamp_32,timestamp_33,timestamp_34,timestamp_35,timestamp_36,timestamp_37,timestamp_38,timestamp_39,timestamp_40,timestamp_41,timestamp_42,timestamp_43,timestamp_44,timestamp_45,timestamp_46,timestamp_47,timestamp_48,timestamp_49,timestamp_50,timestamp_51,timestamp_52,timestamp_53,timestamp_54,timestamp_55,timestamp_56,timestamp_57,timestamp_58,timestamp_59,timestamp_60,timestamp_61,timestamp_62,timestamp_63,timestamp_64,timestamp_65,timestamp_66,timestamp_67,timestamp_68,timestamp_69,timestamp_70,timestamp_71,timestamp_72,timestamp_73,timestamp_74,timestamp_75,timestamp_76,timestamp_77,timestamp_78,timestamp_79,timestamp_80,timestamp_81,timestamp_82,timestamp_83,timestamp_84,timestamp_85,timestamp_86,timestamp_87,timestamp_88,timestamp_89,timestamp_90,timestamp_91,timestamp_92,timestamp_93,timestamp_94,timestamp_95,readable_bar_color,beauvis0_bar_color,beauvis1_bar_color,beauvis2_bar_color,beauvis3_bar_color,beauvis4_bar_color,readable_pie_color,beauvis0_pie_color,beauvis1_pie_color,beauvis2_pie_color,beauvis3_pie_color,beauvis4_pie_color,timestamp_96,readable_bar_geo,beauvis0_bar_geo,beauvis1_bar_geo,beauvis2_bar_geo,beauvis3_bar_geo,beauvis4_bar_geo,readable_pie_geo,beauvis0_pie_geo,beauvis1_pie_geo,beauvis2_pie_geo,beauvis3_pie_geo,beauvis4_pie_geo,timestamp_97,readable_bar_icon,beauvis0_bar_icon,beauvis1_bar_icon,beauvis2_bar_icon,beauvis3_bar_icon,beauvis4_bar_icon,readable_pie_icon,beauvis0_pie_icon,beauvis1_pie_icon,beauvis2_pie_icon,beauvis3_pie_icon,beauvis4_pie_icon,timestamp_98,optionalComments
637053e5-70e8-41b2-9985-6331fd06ca96,641f4f507c8086c2b12966b8,641fa0e0460ee93f50d42366,pie,false,1,1679794410995,Chrome,111.0.0.0,macOS,yes,1679794457330,bachelor,1679794460291,1679794504317,1679794519966,1679794533915,1679794544130,1679794555253,1679794556854,1679794565801,1679794572148,1679794579259,1679794584028,1679794589544,1679794595907,1679794602652,1679794609646,1679794614646,1679794619009,1679794647243,1679794667030,1679794674224,1679794681718,1679794683118,1679794688272,1679794692578,1679794697385,1679794705271,1679794710939,1679794715208,1679794719234,1679794723552,1679794727505,1679794734248,1679794740974,1679794747354,1679794751453,1679794755594,1679794756930,1679794764101,1679794769168,1679794775313,1679794780011,1679794786475,1679794790977,1679794794465,1679794800817,1679794807366,1679794810544,1679794821360,1679794824343,1679794857439,1679794865344,1679794870559,1679794872220,1679794876793,1679794881400,1679794886008,1679794890513,1679794894723,1679794898603,1679794903432,1679794907819,1679794912427,1679794917451,1679794920452,1679794925041,1679794929118,1679794932891,1679794934717,1679794939340,1679794942328,1679794945472,1679794949393,1679794952364,1679794955041,1679794959245,1679794963964,1679794968849,1679794972395,1679794974938,1679794981446,1679794984622,1679794988945,1679794990179,1679794994316,1679794999112,1679795003567,1679795007156,1679795011560,1679795015853,1679795019354,1679795023475,1679795028243,1679795032441,1679795035344,,,,,,,5,4,4,4,4,4,1679795050247,,,,,,,4,3,3,3,2,4,1679795067767,,,,,,,6,5,5,4,4,4,1679795080758,
1c30cc97-8af2-484d-8e4f-06bfc928722a,641f4f507c8086c2b12966b8,641fa0f56d0b9620361a3b9e,bar,false,1,1679794430021,Chrome,111.0.0.0,Windows,yes,1679794451257,bachelor,1679794457853,1679794564666,1679794572143,1679794595234,1679794606462,1679794617963,1679794621743,1679794628523,1679794639228,1679794645780,1679794650601,1679794655583,1679794660517,1679794664619,1679794670458,1679794674058,1679794678859,1679794719975,1679794725117,1679794728953,1679794733784,1679794735525,1679794741317,1679794745749,1679794748719,1679794752448,1679794755509,1679794758451,1679794761969,1679794765678,1679794771843,1679794775455,1679794780154,1679794787681,1679794790925,1679794794985,1679794796763,1679794800456,1679794803903,1679794807737,1679794810783,1679794815088,1679794820085,1679794823417,1679794826220,1679794829463,1679794834540,1679794844276,1679794845785,1679794849321,1679794854448,1679794858453,1679794859982,1679794863296,1679794866049,1679794870812,1679794874104,1679794878330,1679794881127,1679794884903,1679794888980,1679794891961,1679794896000,1679794897848,1679794906391,1679794910819,1679794915162,1679794940762,1679794945471,1679794949871,1679794952583,1679794956479,1679794960997,1679794965707,1679794969628,1679794973983,1679794977109,1679794980018,1679794981659,1679794985184,1679794989020,1679794992765,1679794994024,1679794998328,1679795001973,1679795005283,1679795009041,1679795011594,1679795016438,1679795021308,1679795025352,1679795028430,1679795032302,1679795036583,7,4,4,6,5,6,,,,,,,1679795054417,3,2,2,2,1,2,,,,,,,1679795066548,5,3,5,3,4,4,,,,,,,1679795085104,
c6419031-056e-4292-9155-0348213c0cc6,641f4f507c8086c2b12966b8,641fa11729dc19c423cebd9f,bar,false,1,1679794463736,Opera,96.0.0.0,Windows,yes,1679794481971,bachelor,1679794488305,1679794529448,1679794545359,1679794565437,1679794570502,1679794576628,1679794579230,1679794584730,1679794589360,1679794593726,1679794597567,1679794601678,1679794609074,1679794615777,1679794621336,1679794625880,1679794631596,1679794658123,1679794668694,1679794675024,1679794689017,1679794691466,1679794697109,1679794703667,1679794709692,1679794715649,1679794722353,1679794731678,1679794737157,1679794742889,1679794747453,1679794751518,1679794763066,1679794770380,1679794775249,1679794792539,1679794794215,1679794797361,1679794800076,1679794804536,1679794808814,1679794812490,1679794817024,1679794822918,1679794825566,1679794831062,1679794835757,1679794853925,1679794856293,1679794868695,1679794873499,1679794881640,1679794883308,1679794889916,1679794895827,1679794899853,1679794904342,1679794907606,1679794911589,1679794915841,1679794922315,1679794927276,1679794936138,1679794944234,1679794951184,1679794956666,1679794960241,1679794961777,1679794966045,1679794970208,1679794975746,1679794980273,1679794985144,1679794990167,1679794994838,1679795001657,1679795007600,1679795010757,1679795013096,1679795021018,1679795025060,1679795028393,1679795029975,1679795033885,1679795036545,1679795040383,1679795045502,1679795050527,1679795055000,1679795060048,1679795066864,1679795071886,1679795075049,1679795080878,6,4,6,4,4,3,,,,,,,1679795101669,5,4,2,4,4,2,,,,,,,1679795128668,6,5,4,4,5,5,,,,,,,1679795145172,
5b1f2d9a-eb80-4e99-925c-a408301b1ac9,641f4f507c8086c2b12966b9,641fa05fd690d01b02e07eeb,pie,false,1,1679794278219,Chrome,111.0.0.0,Windows,yes,1679794397408,bachelor,1679794400909,1679794457069,1679794466119,1679794509161,1679794521385,1679794528902,1679794530994,1679794551408,1679794558079,1679794563629,1679794571281,1679794576609,1679794582919,1679794587512,1679794593362,1679794598959,1679794603311,1679794667521,1679794675788,1679794687312,1679794692679,1679794695312,1679794699941,1679794704957,1679794710735,1679794716966,1679794723839,1679794732104,1679794736067,1679794740791,1679794745481,1679794752552,1679794776861,1679794783815,1679794788856,1679794794872,1679794797020,1679794801833,1679794808389,1679794812932,1679794817127,1679794820970,1679794824867,1679794829331,1679794832695,1679794836670,1679794842139,1679794892110,1679794898077,1679794904068,1679794908365,1679794913049,1679794914889,1679794919380,1679794924322,1679794929261,1679794935054,1679794939067,1679794944957,1679794948614,1679794955283,1679794959623,1679794964280,1679794970239,1679794975219,1679794979866,1679794983241,1679794985226,1679794991567,1679794997514,1679795002001,1679795006347,1679795009917,1679795015783,1679795021905,1679795026124,1679795031145,1679795036027,1679795045317,1679795061704,1679795069265,1679795073613,1679795075327,1679795080000,1679795085023,1679795091541,1679795095723,1679795099838,1679795104438,1679795108537,1679795113553,1679795119448,1679795123495,1679795146641,,,,,,,1,3,3,3,1,1,1679795167778,,,,,,,4,5,5,5,6,5,1679795181522,,,,,,,6,6,7,6,6,6,1679795196128,
ba794426-e11e-40cb-8efb-2a322dcfb3d6,641f4f507c8086c2b12966b8,641fa1a72fa9c824ccc817e1,bar,false,1,1679794611831,Opera,96.0.0.0,Windows,yes,1679794616690,bachelor,1679794620335,1679794656592,1679794669520,1679794690955,1679794697722,1679794703494,1679794706407,1679794712010,1679794721793,1679794726631,1679794734737,1679794741902,1679794749020,1679794756051,1679794762744,1679794769204,1679794773887,1679794790471,1679794800516,1679794808774,1679794817021,1679794818942,1679794823922,1679794829917,1679794836673,1679794844631,1679794853250,1679794859253,1679794865150,1679794871698,1679794877245,1679794881050,1679794891367,1679794899020,1679794904075,1679794914471,1679794916703,1679794922939,1679794928024,1679794933792,1679794938835,1679794943123,1679794948249,1679794952713,1679794956609,1679794960331,1679794963948,1679794981464,1679794985711,1679795002275,1679795006249,1679795010937,1679795012880,1679795018581,1679795022009,1679795027087,1679795031872,1679795034744,1679795038456,1679795043054,1679795046448,1679795049976,1679795053038,1679795055239,1679795059073,1679795066948,1679795071154,1679795072967,1679795076769,1679795080162,1679795084833,1679795088322,1679795091955,1679795095298,1679795098513,1679795101947,1679795105034,1679795107873,1679795109926,1679795113097,1679795121232,1679795125532,1679795127766,1679795132890,1679795136976,1679795139748,1679795143272,1679795145976,1679795150467,1679795154681,1679795157992,1679795162354,1679795165018,1679795169174,6,5,6,6,6,5,,,,,,,1679795185775,4,1,3,2,2,3,,,,,,,1679795195919,1,1,2,2,2,1,,,,,,,1679795212087,
43433db4-10cd-4d93-83e7-88d8661cbb7e,641f4f507c8086c2b12966b8,641fa4b9aac8f5fa9318e8d8,pie,false,1,1679795392024,Microsoft Edge,111.0.1661.51,Windows,yes,1679795401282,bachelor,1679795408446,1679795439666,1679795453784,1679795472387,1679795476503,1679795484574,1679795487410,1679795493691,1679795499664,1679795504589,1679795509102,1679795514567,1679795520847,1679795528269,1679795533000,1679795538478,1679795542213,1679795549454,1679795556989,1679795560791,1679795565324,1679795567848,1679795573844,1679795578293,1679795581594,1679795585925,1679795591463,1679795596422,1679795600138,1679795605022,1679795611918,1679795615963,1679795620499,1679795627127,1679795632865,1679795636982,1679795639005,1679795643012,1679795646800,1679795651651,1679795655058,1679795659240,1679795662670,1679795668128,1679795672048,1679795676578,1679795681433,1679795696010,1679795697855,1679795704359,1679795708027,1679795711632,1679795719995,1679795724540,1679795728780,1679795733340,1679795736019,1679795740202,1679795746427,1679795750317,1679795753793,1679795758835,1679795764651,1679795767257,1679795773474,1679795777481,1679795782945,1679795794392,1679795798130,1679795802213,1679795806434,1679795810195,1679795814724,1679795819012,1679795821847,1679795826176,1679795831103,1679795834819,1679795837569,1679795842400,1679795845244,1679795848802,1679795850530,1679795854824,1679795858459,1679795862548,1679795866084,1679795869277,1679795872731,1679795875434,1679795878271,1679795882958,1679795885831,1679795888982,,,,,,,6,1,1,1,2,1,1679795904001,,,,,,,7,7,7,7,7,7,1679795916287,,,,,,,5,6,6,6,4,5,1679795923847,
83fb42db-2267-4b24-9b69-abb77380994e,641f4f507c8086c2b12966b9,641fa4945d4cf34979baf191,bar,false,1,1679795354348,Chrome,111.0.0.0,Windows,yes,1679795383106,master,1679795386998,1679795428892,1679795438750,1679795465581,1679795481054,1679795502838,1679795505592,1679795516226,1679795520773,1679795525493,1679795530448,1679795536339,1679795540454,1679795544374,1679795549030,1679795552769,1679795560353,1679795568428,1679795576555,1679795581266,1679795587693,1679795590582,1679795595270,1679795603705,1679795608284,1679795615498,1679795619543,1679795625762,1679795629454,1679795635852,1679795639302,1679795642820,1679795648022,1679795654621,1679795658175,1679795662442,1679795664997,1679795671213,1679795675499,1679795679770,1679795683514,1679795687036,1679795700449,1679795705138,1679795709828,1679795713562,1679795717551,1679795723705,1679795728978,1679795739977,1679795745082,1679795751972,1679795754620,1679795760776,1679795765043,1679795769879,1679795773736,1679795777935,1679795782486,1679795786166,1679795789847,1679795794352,1679795797661,1679795800464,1679795804795,1679795807983,1679795811349,1679795813269,1679795817391,1679795821589,1679795824675,1679795829512,1679795833436,1679795838178,1679795842233,1679795846780,1679795851287,1679795854098,1679795857228,1679795864038,1679795866968,1679795870169,1679795872727,1679795877187,1679795881134,1679795884070,1679795887373,1679795890505,1679795894395,1679795898807,1679795902423,1679795906581,1679795909550,1679795915551,6,4,5,5,4,4,,,,,,,1679795930578,5,6,5,4,4,4,,,,,,,1679795948194,6,4,5,6,6,5,,,,,,,1679795956851,
9959a753-33cc-4c96-b083-889866a042c4,641f4f507c8086c2b12966b9,641fa4942b903c14e9ceaf3f,pie,false,1,1679795359840,Chrome,111.0.0.0,Windows,yes,1679795408427,bachelor,1679795412885,1679795426998,1679795455389,1679795491796,1679795499064,1679795505017,1679795508620,1679795516848,1679795524375,1679795533813,1679795540862,1679795546973,1679795554371,1679795563725,1679795571329,1679795578232,1679795583895,1679795593146,1679795601982,1679795608428,1679795613382,1679795615988,1679795622951,1679795628571,1679795636920,1679795645848,1679795653108,1679795659445,1679795665071,1679795670799,1679795676658,1679795682674,1679795690776,1679795698957,1679795707495,1679795714659,1679795717077,1679795725018,1679795730695,1679795736814,1679795744887,1679795750980,1679795757741,1679795762749,1679795768503,1679795773120,1679795778234,1679795791731,1679795793694,1679795821451,1679795827742,1679795833390,1679795835559,1679795842379,1679795850331,1679795856661,1679795860673,1679795865736,1679795872337,1679795878227,1679795884440,1679795887935,1679795893638,1679795896349,1679795904396,1679795909980,1679795916749,1679795919020,1679795927501,1679795932173,1679795936752,1679795940884,1679795946677,1679795951131,1679795955662,1679795959937,1679795964021,1679795969807,1679795973079,1679795979634,1679795984542,1679795990502,1679795993037,1679796000851,1679796005509,1679796011505,1679796015834,1679796021444,1679796027362,1679796032322,1679796038222,1679796042164,1679796047892,1679796051245,,,,,,,5,4,4,4,4,4,1679796062289,,,,,,,5,4,5,5,5,5,1679796074936,,,,,,,4,4,4,4,4,4,1679796084761,
09f8ed87-1a7a-47e7-a72a-92e58f5afa10,641f4f507c8086c2b12966b8,641fa58d4178205f75ca2d3d,pie,false,1,1679795602580,Firefox,111.0,macOS,yes,1679795658695,bachelor,1679795666110,1679795686772,1679795692889,1679795724199,1679795738986,1679795743791,1679795746370,1679795751223,1679795755845,1679795761537,1679795766473,1679795770885,1679795774772,1679795780105,1679795783826,1679795787332,1679795791623,1679795801672,1679795809666,1679795813526,1679795816757,1679795820088,1679795825962,1679795830662,1679795834933,1679795838901,1679795842638,1679795847370,1679795851869,1679795857240,1679795862033,1679795865504,1679795871909,1679795883849,1679795887768,1679795895961,1679795898015,1679795902751,1679795906369,1679795910889,1679795914628,1679795918740,1679795923309,1679795927868,1679795931237,1679795934196,1679795939931,1679795953794,1679795956021,1679795965868,1679795980762,1679795985816,1679795987889,1679795992718,1679795996862,1679796000750,1679796004911,1679796007987,1679796011898,1679796015329,1679796020106,1679796023936,1679796027578,1679796039652,1679796046862,1679796052391,1679796057043,1679796059314,1679796064223,1679796068644,1679796074086,1679796079527,1679796085215,1679796088249,1679796092880,1679796096384,1679796099339,1679796105484,1679796108670,1679796112686,1679796116084,1679796128179,1679796129891,1679796133667,1679796138172,1679796141507,1679796144681,1679796148632,1679796154260,1679796159783,1679796162686,1679796165374,1679796170235,1679796173089,,,,,,,1,2,3,2,3,3,1679796190897,,,,,,,7,7,6,4,5,5,1679796203788,,,,,,,4,7,6,6,7,6,1679796216461,
53d57fcb-7af3-4228-a75a-397b54fc0eb5,641f4f507c8086c2b12966b8,641fa4c7439f4f9af41a3b5f,pie,false,1,1679795510361,Chrome,111.0.0.0,Windows,yes,1679795515468,bachelor,1679795519654,1679795763530,1679795777321,1679795798602,1679795816719,1679795827540,1679795830309,1679795837656,1679795844039,1679795848630,1679795853407,1679795859153,1679795862094,1679795866039,1679795869977,1679795874554,1679795878153,1679795899964,1679795908575,1679795914401,1679795918670,1679795926423,1679795932621,1679795937074,1679795944675,1679795949374,1679795953470,1679795956002,1679795959047,1679795962253,1679795966218,1679795970538,1679795979628,1679795989048,1679795994923,1679795999654,1679796001492,1679796008273,1679796012692,1679796018312,1679796023950,1679796028432,1679796032271,1679796038392,1679796051545,1679796056402,1679796061052,1679796095691,1679796099560,1679796107111,1679796112288,1679796116527,1679796119177,1679796125339,1679796131446,1679796135155,1679796140588,1679796144705,1679796147375,1679796151496,1679796155197,1679796162352,1679796165831,1679796175229,1679796183042,1679796186993,1679796191827,1679796193688,1679796196895,1679796199654,1679796202949,1679796205574,1679796209199,1679796213410,1679796217239,1679796220376,1679796223050,1679796226819,1679796228988,1679796239097,1679796243627,1679796246981,1679796249857,1679796255034,1679796258974,1679796264985,1679796271093,1679796275997,1679796281803,1679796287487,1679796291364,1679796295640,1679796300584,1679796307323,,,,,,,6,6,5,6,5,4,1679796327713,,,,,,,5,5,7,4,5,5,1679796348166,,,,,,,3,3,3,3,3,3,1679796361239,
3e322656-a073-4f0d-a148-b5b40ea5f6e7,641f4f507c8086c2b12966b8,641fa573f8d43b9546f5556e,bar,false,1,1679795584376,Chrome,111.0.0.0,Windows,yes,1679795711306,master,1679795716359,1679795773206,1679795803414,1679795849712,1679795860200,1679795868283,1679795873406,1679795883840,1679795890152,1679795900569,1679795909704,1679795916557,1679795923611,1679795930015,1679795935858,1679795943161,1679795948981,1679795962126,1679795970502,1679795974969,1679795979657,1679795981621,1679795988347,1679795993514,1679795997101,1679796002774,1679796007508,1679796010885,1679796015397,1679796021986,1679796025978,1679796030152,1679796044477,1679796053093,1679796058958,1679796063784,1679796065813,1679796070445,1679796074295,1679796080159,1679796088365,1679796093314,1679796097037,1679796102012,1679796105734,1679796110618,1679796114166,1679796138661,1679796141911,1679796150511,1679796153468,1679796158368,1679796160301,1679796164649,1679796169308,1679796174336,1679796178275,1679796182586,1679796187200,1679796191012,1679796197096,1679796202562,1679796206131,1679796209079,1679796213776,1679796217108,1679796221335,1679796223046,1679796226672,1679796230825,1679796233810,1679796238749,1679796242535,1679796245109,1679796248577,1679796252436,1679796255686,1679796260346,1679796263173,1679796269939,1679796274290,1679796280259,1679796282301,1679796285889,1679796290651,1679796297114,1679796301301,1679796304658,1679796307512,1679796312284,1679796315105,1679796317800,1679796322368,1679796352248,7,6,6,5,4,5,,,,,,,1679796372527,2,3,3,4,3,3,,,,,,,1679796383405,1,3,4,5,4,4,,,,,,,1679796397221,
b732bba2-460e-4db5-b534-b913ec044a5d,641f4f507c8086c2b12966b9,641fa4a9cbae23c50136647d,pie,false,1,1679795458908,Firefox,111.0,Windows,yes,1679795620087,Diploma of Science,1679795636110,1679795719942,1679795798916,1679795826449,1679795848591,1679795855749,1679795859540,1679795870409,1679795877106,1679795883987,1679795890680,1679795897609,1679795904658,1679795915554,1679795924092,1679795930704,1679795938442,1679796011078,1679796032883,1679796043664,1679796051251,1679796054913,1679796071354,1679796079174,1679796088485,1679796094478,1679796100697,1679796108039,1679796114727,1679796124399,1679796133738,1679796141473,1679796194868,1679796221060,1679796228871,1679796236157,1679796239425,1679796250617,1679796260127,1679796267981,1679796277646,1679796287711,1679796296327,1679796305459,1679796314607,1679796322610,1679796331383,1679796391846,1679796398617,1679796414773,1679796421528,1679796427828,1679796430676,1679796443264,1679796450586,1679796459615,1679796468061,1679796474515,1679796481319,1679796488582,1679796495868,1679796502988,1679796509935,1679796524354,1679796568650,1679796583785,1679796600434,1679796602982,1679796611777,1679796619931,1679796628174,1679796638154,1679796646036,1679796655078,1679796663114,1679796673521,1679796679708,1679796686355,1679796696290,1679796709006,1679796722960,1679796730454,1679796732725,1679796741531,1679796748542,1679796755370,1679796765675,1679796777386,1679796785653,1679796793778,1679796803348,1679796810821,1679796816760,1679796830191,,,,,,,1,1,5,2,4,1,1679796862751,,,,,,,3,5,5,5,6,4,1679796899203,,,,,,,6,6,6,6,5,7,1679796920550,Everything was clear to understand and worked well. Good luck with study.
a9e0d56f-0aa9-4db7-910c-74ce4fe54d46,641f4f507c8086c2b12966b9,641fa79d1354b18330baf1ac,pie,false,1,1679796137283,Chrome,111.0.0.0,Windows,yes,1679796378916,master,1679796385077,1679796443404,1679796475704,1679796493527,1679796504791,1679796517271,1679796520683,1679796531424,1679796538416,1679796543321,1679796549895,1679796558407,1679796565579,1679796571415,1679796577179,1679796581434,1679796586251,1679796597185,1679796607450,1679796612901,1679796616901,1679796619224,1679796626105,1679796630413,1679796635107,1679796639582,1679796644995,1679796649040,1679796654134,1679796658199,1679796662691,1679796666216,1679796683975,1679796693754,1679796698309,1679796705026,1679796707721,1679796712801,1679796717854,1679796722545,1679796727068,1679796734342,1679796740988,1679796745693,1679796750351,1679796753486,1679796759027,1679796774493,1679796783250,1679796790220,1679796796772,1679796800242,1679796802984,1679796807884,1679796810746,1679796814603,1679796817976,1679796821680,1679796825451,1679796828538,1679796831859,1679796836127,1679796840292,1679796851513,1679796858773,1679796863287,1679796866980,1679796869696,1679796874371,1679796878311,1679796882535,1679796886530,1679796889521,1679796894303,1679796897394,1679796901183,1679796903798,1679796909358,1679796920632,1679796926663,1679796933090,1679796936812,1679796939305,1679796947517,1679796950540,1679796953952,1679796957673,1679796962320,1679796965788,1679796970532,1679796974092,1679796977648,1679796981749,1679796991071,,,,,,,3,1,1,1,1,1,1679797008643,,,,,,,5,1,3,4,3,3,1679797041327,,,,,,,6,5,4,5,5,4,1679797065465,
0c2e31dd-080f-43a8-9e78-eab30cf8b149,641f4f507c8086c2b12966b9,641fa72d3ed37562830d36c3,bar,false,1,1679796052837,Microsoft Edge,111.0.1661.51,Windows,yes,1679796087150,accountancy qualification,1679796136479,1679796230628,1679796251645,1679796373831,1679796392924,1679796400678,1679796406407,1679796418242,1679796426459,1679796432967,1679796441388,1679796449315,1679796456450,1679796462291,1679796469184,1679796476310,1679796484125,1679796496540,1679796508134,1679796516560,1679796523292,1679796527626,1679796537713,1679796547523,1679796556612,1679796563485,1679796570607,1679796576988,1679796581720,1679796587527,1679796593781,1679796599683,1679796606750,1679796614954,1679796626978,1679796633769,1679796637999,1679796646615,1679796654657,1679796661019,1679796668220,1679796674139,1679796681097,1679796686887,1679796696547,1679796702974,1679796708050,1679796746940,1679796751957,1679796773305,1679796778125,1679796782572,1679796786338,1679796793773,1679796799605,1679796807555,1679796812012,1679796817969,1679796824377,1679796827629,1679796831138,1679796835093,1679796840643,1679796845807,1679796854186,1679796859494,1679796865443,1679796870375,1679796879490,1679796885218,1679796889901,1679796896102,1679796902218,1679796907756,1679796912538,1679796917253,1679796927304,1679796931319,1679796935589,1679796943458,1679796947791,1679796952113,1679796955918,1679796963152,1679796969940,1679796975761,1679796981533,1679796986407,1679796989823,1679796993763,1679796999246,1679797004110,1679797009940,1679797014702,6,5,5,6,6,6,,,,,,,1679797047285,3,5,4,5,5,4,,,,,,,1679797074202,3,5,3,4,4,4,,,,,,,1679797091333,"It was an interesting survey, many thanks"
7cd0ded7-a8f9-446a-a91c-a17121dc725c,641f4f507c8086c2b12966b9,641fa727d88fbdd56b3664a6,bar,false,1,1679796026528,Chrome,111.0.0.0,Windows,yes,1679796258035,phd,1679796263167,1679796322052,1679796347173,1679796370492,1679796397895,1679796410761,1679796415160,1679796423500,1679796433732,1679796441583,1679796450018,1679796461556,1679796468633,1679796477647,1679796487098,1679796493162,1679796502774,1679796522359,1679796544506,1679796548726,1679796554583,1679796558351,1679796566497,1679796570400,1679796574768,1679796581216,1679796585544,1679796592079,1679796599508,1679796606933,1679796614361,1679796618128,1679796632290,1679796639088,1679796646355,1679796653567,1679796656731,1679796662283,1679796671068,1679796676066,1679796681572,1679796690018,1679796697823,1679796705302,1679796712519,1679796719782,1679796728293,1679796752602,1679796759227,1679796768441,1679796775172,1679796781103,1679796783921,1679796793507,1679796801407,1679796806941,1679796811239,1679796818521,1679796824626,1679796833490,1679796838481,1679796843835,1679796852131,1679796864967,1679796905877,1679796924260,1679796946651,1679796948756,1679796963188,1679796972062,1679796978908,1679796985605,1679796994036,1679797001416,1679797008273,1679797015706,1679797022648,1679797031737,1679797035962,1679797051410,1679797056018,1679797062507,1679797064085,1679797071674,1679797076192,1679797081721,1679797088581,1679797094117,1679797098167,1679797103632,1679797110434,1679797115087,1679797119319,1679797129531,6,4,4,4,3,3,,,,,,,1679797151569,6,5,5,5,5,5,,,,,,,1679797165626,5,7,7,6,6,6,,,,,,,1679797182879,
021314e4-ab43-4594-9b8b-3121b7988b2d,641f4f507c8086c2b12966b8,641faad291e25873e136647b,pie,false,1,1679796949997,Chrome,111.0.0.0,Windows,yes,1679796955211,master,1679796967420,1679796991419,1679796996724,1679797025972,1679797032688,1679797037056,1679797039036,1679797044118,1679797046910,1679797050865,1679797052927,1679797056938,1679797060978,1679797064478,1679797066618,1679797068959,1679797073276,1679797076374,1679797082924,1679797086572,1679797090437,1679797092501,1679797096602,1679797101336,1679797106775,1679797111270,1679797114382,1679797118546,1679797123983,1679797130327,1679797131354,1679797132283,1679797134227,1679797138485,1679797138892,1679797139268,1679797140791,1679797141856,1679797142321,1679797142655,1679797142998,1679797143344,1679797143732,1679797144166,1679797144549,1679797144903,1679797145259,1679797148820,1679797149968,1679797153027,1679797153367,1679797154969,1679797156233,1679797156975,1679797157311,1679797157626,1679797157952,1679797158317,1679797158744,1679797159204,1679797159570,1679797159968,1679797160359,1679797161989,1679797162721,1679797163045,1679797163371,1679797165001,1679797165775,1679797166092,1679797166452,1679797166812,1679797167236,1679797167715,1679797168110,1679797168525,1679797168948,1679797169453,1679797170733,1679797171688,1679797172480,1679797173366,1679797174596,1679797175300,1679797175671,1679797176134,1679797176524,1679797176910,1679797177308,1679797177777,1679797178171,1679797178565,1679797178983,1679797180885,,,,,,,2,2,2,2,2,2,1679797189743,,,,,,,3,3,3,3,3,3,1679797198784,,,,,,,6,6,6,6,6,6,1679797209278,
77c446b1-e93e-4d4a-9b0b-3ead21e08f18,641f4f507c8086c2b12966b8,641fa8a58ab8c3e41c1a3b73,pie,false,1,1679796409103,Chrome,111.0.0.0,Windows,yes,1679796442313,bachelor,1679796448847,1679796529183,1679796555663,1679796581851,1679796610216,1679796628982,1679796633716,1679796645216,1679796652251,1679796658565,1679796666597,1679796672179,1679796681321,1679796689182,1679796694918,1679796703979,1679796711201,1679796726965,1679796752281,1679796764446,1679796772021,1679796778782,1679796785867,1679796793903,1679796806122,1679796811495,1679796817749,1679796823714,1679796830728,1679796837386,1679796842821,1679796849226,1679796860155,1679796867466,1679796877037,1679796885266,1679796888358,1679796895372,1679796903181,1679796909275,1679796914895,1679796922344,1679796929735,1679796939731,1679796947123,1679796951551,1679796960009,1679796975356,1679796979575,1679796987882,1679796992728,1679797000063,1679797003175,1679797012038,1679797021516,1679797027293,1679797033199,1679797039163,1679797042461,1679797049726,1679797056306,1679797063109,1679797067150,1679797072287,1679797080202,1679797084438,1679797091578,1679797094434,1679797099547,1679797108179,1679797113276,1679797119492,1679797127547,1679797132551,1679797139256,1679797145983,1679797154722,1679797159801,1679797163070,1679797167779,1679797176434,1679797184457,1679797186862,1679797190899,1679797195275,1679797199881,1679797204297,1679797212078,1679797217107,1679797224644,1679797232547,1679797237579,1679797243358,1679797257971,,,,,,,4,2,3,3,2,1,1679797284245,,,,,,,6,5,4,4,5,5,1679797308834,,,,,,,1,2,2,2,3,3,1679797324879,all good
